arm,n,fom3,fom2d_Om_s8,fom2d_Om_w0,fom2d_s8_w0,sig_Omega_m,sig_sigma_8,sig_w_0,sig_h_0,sig_n_s,sig_Omega_b
L1 auto+cross,3,34607.0,2349.1,322.7,191.1,0.02731,0.04232,0.12446,0.04196,0.04235,0.00537
L1 auto-only,3,10559.6,1133.4,169.0,102.5,0.03935,0.05187,0.20391,0.04872,0.04956,0.00587
CNN-RealNVP auto+cross,3,26748.4,2189.7,358.0,197.0,0.02683,0.03778,0.15078,0.04156,0.03854,0.00761
CNN-RealNVP auto-only,3,9125.4,1140.1,188.6,117.2,0.03514,0.04202,0.21626,0.05123,0.05448,0.00779
CNN-MAF auto+cross,3,11984.2,1465.6,200.7,129.0,0.03464,0.04156,0.21256,0.04686,0.05207,0.00809
CNN-MAF auto-only,3,6679.4,855.2,153.6,88.8,0.04328,0.05901,0.21654,0.04960,0.05459,0.00666
CNN-RealNVP auto+cross (std),3,24280.8,2187.3,371.5,199.9,0.02566,0.03848,0.14464,0.04040,0.03564,0.00635
CNN-auto native-TFDS (RealNVP),3,14968.6,1586.8,282.9,178.9,0.02979,0.03970,0.14844,0.04864,0.04995,0.00827
CNN auto+cross multi-perm (3 perms),9,7868.0,790.6,328.2,124.1,0.02952,0.05592,0.15459,0.04270,0.03668,0.00767
CNN auto-only multi-perm (3 perms),9,6095.6,829.2,149.9,87.0,0.04423,0.05779,0.23956,0.05257,0.05309,0.00783
