name,dataset,summary_dim,std_inflation_bnt_over_nobnt,fom_ratio_bnt_over_nobnt,sigma8_std_ratio_combined,sigma8_std_ratio_seed_mean,sigma8_std_ratio_seed_std,om_sigma8_area_ratio_combined,nobnt_fom3_mean,bnt_fom3_mean,nobnt_std_sum_mean,bnt_std_sum_mean,score_fom_over_std,source_metrics,source_posteriors,rank_by_fom_over_std
old_best_cdim10_random25,random25,10,1.0296936645553332,0.9064834087939999,1.2646510601043701,1.168406081199646,0.009354255014416467,1.450581007390768,513673.18125136226,465636.21634679305,0.18098345696926116,0.186357519030571,0.880342804852994,scripts/sbi/results/final/paper_sbi_consolidation/cnn_bnt_losslessness_campaign_cdim10/advanced_arch64_dense256_nostd/metrics.json,scripts/sbi/results/final/paper_sbi_consolidation/cnn_bnt_losslessness_campaign_cdim10/advanced_arch64_dense256_nostd/posteriors,1
multipatch_stagej_cdim6,nonoverlap48,6,1.0335043174571281,0.8476029910846004,1.428807020187378,1.2847064971923827,0.027325817947980904,1.511553631986194,438047.66010129044,371290.50693946413,0.1890200436115265,0.19535303115844727,0.8201252542128453,scripts/sbi/results/final/paper_sbi_consolidation/cnn_bnt_losslessness_campaign_multipatch_stagej_cdim6_v2/stagej_repro/metrics.json,scripts/sbi/results/final/paper_sbi_consolidation/cnn_bnt_losslessness_campaign_multipatch_stagej_cdim6_v2/stagej_repro/posteriors,2
multipatch_advanced_cdim10,nonoverlap48,10,1.0408843416482492,0.8433192131380814,1.3548612594604492,1.1803709745407105,0.021942222034575163,1.4184126826666472,526683.3282060878,444162.1699157039,0.1811903953552246,0.18859824538230896,0.8101949269432551,scripts/sbi/results/final/paper_sbi_consolidation/cnn_bnt_losslessness_campaign_multipatch_advanced_cdim10_v1/advanced_arch64_dense256_nostd/metrics.json,scripts/sbi/results/final/paper_sbi_consolidation/cnn_bnt_losslessness_campaign_multipatch_advanced_cdim10_v1/advanced_arch64_dense256_nostd/posteriors,3
multipatch_advanced96_cdim10,nonoverlap48,10,1.0528305274851473,0.7783411563333547,1.2303575277328491,1.190566062927246,0.03509272771598219,1.3121911169785403,607808.189211295,473082.1288196018,0.17769595980644226,0.18708373109499613,0.739284372948936,scripts/sbi/results/final/paper_sbi_consolidation/cnn_bnt_losslessness_campaign_multipatch_advanced96_cdim10_v1/advanced_arch96_nostd/metrics.json,scripts/sbi/results/final/paper_sbi_consolidation/cnn_bnt_losslessness_campaign_multipatch_advanced96_cdim10_v1/advanced_arch96_nostd/posteriors,4
multipatch_advanced_cdim12,nonoverlap48,12,1.028017562846947,0.7481402026156514,1.2129071950912476,1.215105128288269,0.018576526838585797,1.2384749726935704,543744.8407187086,406797.3753065097,0.18217738270759581,0.1872815489768982,0.7277504097729465,scripts/sbi/results/final/paper_sbi_consolidation/cnn_bnt_losslessness_campaign_multipatch_advanced_cdim12_v1/advanced_arch64_dense256_nostd/metrics.json,scripts/sbi/results/final/paper_sbi_consolidation/cnn_bnt_losslessness_campaign_multipatch_advanced_cdim12_v1/advanced_arch64_dense256_nostd/posteriors,5
multipatch_advanced_cdim10_long120k,nonoverlap48,10,1.077079183903139,0.7494160888081512,1.170289397239685,1.133146834373474,0.04021200829495585,1.3758407998915534,537708.3903971174,402967.31885073415,0.17700551450252533,0.19064895510673524,0.6957855095596627,scripts/sbi/results/final/paper_sbi_consolidation/cnn_bnt_losslessness_campaign_multipatch_advanced_cdim10_long120k_v1/advanced_arch64_dense256_nostd_long/metrics.json,scripts/sbi/results/final/paper_sbi_consolidation/cnn_bnt_losslessness_campaign_multipatch_advanced_cdim10_long120k_v1/advanced_arch64_dense256_nostd_long/posteriors,6
